Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,15,"",74740,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",28685,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",642016,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",8123,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",51193,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",15371,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",99102,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",248705,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",191736,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",535793,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",212543,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",21780,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",50997,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",251231,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",14040,0,0,""
2019,USA,"United States",W00,"World",Trade,15,"",623086,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",3660,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",176012,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",222011,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",15473,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",1066413,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",750926,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",70833,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",37211,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",35970,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",60342,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",395328,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",27270,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",13182,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",27645,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",451546,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",167833,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",3635,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",126918,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",25088,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",72408,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",365706,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",56204,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",68000,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",115301,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",1226068,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",21523,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",97000,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",8076,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",4682,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",281148,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",110023,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",61600,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",12892,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",93379,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",50000,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",12531,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",203156,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",334455,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",28884423,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",2857,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",2832,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",1272491,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",107243,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",455268,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",128166,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",7437094,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",451977,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",27240,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",6280,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",501026,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",27276,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",183618,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",167049,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",17587,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",5105,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",48938,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",3610,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",8075,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",84870,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",54090,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",722652,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",30916,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",1448941,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",353494,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",56108,0,0,""
2019,USA,"United States",W00,"World",Trade,16,"",40955,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",190403,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",172603,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",55169,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",526023,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",44448824,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",178577,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",47543,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",539845,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",14320,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",74534,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",624945,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",5679,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",88325,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",45738,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",45702,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",30556,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",2750,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",354071,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",542116,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",38414,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",349940,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",8044,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",11520,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",8333,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",79224,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",419089,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",46884,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",21487,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",76230,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",245102,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",42542,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",55211,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",119371,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",2815,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",50283,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",9080,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",272913,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",25165,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",66051,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",9415,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",4875,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",437317,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",13440,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",53253,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",971714,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",713620,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",18817107,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",2620,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",364287,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",28771,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",189605,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",108314,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",86413,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",362945,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",14510,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",741924,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",2725,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",53736,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",147307,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",14062,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",42143,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",28550,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",2845,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",22307,0,0,""
2019,USA,"United States",W00,"World",Trade,17,"",4403,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",104670,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",85157,0,0,""
2019,USA,"United States",W00,"World",Trade,18,"",119984,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",7315362318,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",7379676720,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",198149273892,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",199735686233,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",422792579,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",11052144729,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",11474937308,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",655555,0,0,""
2019,USA,"United States",W00,"World",Trade,26,"",655555,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",5223766,0,0,""
2019,USA,"United States",W00,"World",Trade,27,"",5223766,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",23120,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",439109,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",6996,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",3643,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",439109,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",3643,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",23120,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",2865,0,0,""
2019,USA,"United States",W00,"World",Trade,28,"",2865,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",9374195507,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",9193711065,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",180484442,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",10387678219,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",42603675,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",10430281894,0,0,""
2019,USA,"United States",W00,"World",Trade,25,"",73528908,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",5341,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",659704,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",354050,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1835886,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",49425,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",39386,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",26924,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",61363,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",19800,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",63868,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",11188,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",700274,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",405979,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",5464233,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1686443,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",2546135,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",8160,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",24055,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",243712,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",40463,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",813869,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",464571,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",317354,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",19256,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",47250,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",4764549,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",7938,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",24240,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",645260,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",6040,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",187118,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",2600,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",31200,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",41980,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",89686,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1467625,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",41159,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",11600,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",375055,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",169999,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",35693,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",488709,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",10215,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",310260,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",7069,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",154178,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",250225,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",32228,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1149320,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",31059,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",26394488,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",2772,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1339982,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",156972,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",43534,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",336620,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",846803,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",6246837,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",98535,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",383259,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",5445,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",32556,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",182134,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",430863,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",99953,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",22485,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",23753,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",93138,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",209902,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",10780979,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",17730897,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",31636,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",3036,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1642010,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",2097217,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",95071,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1935182,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1035168,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1136089,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",826786,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",457997,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",40818,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",3134597,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",53364,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",445849,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",989465,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",201452,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",104554,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",63822793,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",3676295,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",751430,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",684624,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",343509,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",58316,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",396914,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",43545,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",368605,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",1711204,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",10559,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",90536,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",2203943,0,0,""
2019,USA,"United States",W00,"World",Trade,21,"",386277,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1199769,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",456642,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",473464,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",9174132,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",40253,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",478763,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1817910,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",19814,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1672698,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",9931,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",3011536,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",8000,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",76760,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1782302,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",86896412,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",207125,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",274412265,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1117891,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",5137993,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",2075938,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",344100,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1890060,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",650955,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",626357,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1195713,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",573347,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",19431,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",35078,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",292383,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",250614,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",2387385,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1926954,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1395230,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",23654,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",101391,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",16351,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",156782,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",188032,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",448952,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",30096,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",21199,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",17512103,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",261009,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",35625,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",92028393,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",539453,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1784728,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",404925,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",19474,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",10748,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1691440,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",46945,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",151584,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",728570,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1750641,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",28850,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",12320,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",878635,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1060417,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",2580,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",98498,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",8268309,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1186871,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",62194,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",14222,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",151034,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",5073526,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1182731,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",359237,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",234200,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",226012,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",11250,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",433946,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",60652,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",8115,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",9966933,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",2226067,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",269783,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",14657366,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",15179,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1514401,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",73960,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",301633,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",214713,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",959928,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",529398,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",6894319,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",30269054,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",222944,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1594385,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",47145,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",130584,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",276260,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",75229,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",13728,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",14782409,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",30684,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",62408,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",2183892,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",1051631,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",59411,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",10119109,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",339653,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",391802,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",18663858,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",20340,0,0,""
2019,USA,"United States",W00,"World",Trade,22,"",43561,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",154800,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",248511,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",5517,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",5726,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",44257,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",54654,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",19640,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",29961,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",124929,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",8637,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",3231,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",226302,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",10107,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",8695,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",34869,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",499770,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",98744,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",304497,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",2556,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",182061,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",123712,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",649878,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",315764,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",19384,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",597875,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",90560,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",71271,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",74719,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",58443,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",19586932,0,0,""
2019,USA,"United States",W00,"World",Trade,23,"",27451,0,0,""
